,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Population_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract,"Hospitalization_Census_Tract_Rate_per_100,000",lapop1,lakids1,laseniors1,Population_Total
2024,DOUGLAS,739.55,1267.78,5773,5.1,7403,693.2,1.8,127038,150901,53688,0,0,0,0,1,0,0,739.55,6153.380217,1484.561898,753.0481526,7403
2025,DOUGLAS,1061.04,1267.78,3677,4.9,5115,2079.3,8.7,85417,108512,38562,0,0,0,0,1,0,0,1061.04,3.853275299,0.335067421,1.172735929,5115
2026,DOUGLAS,2099.04,1267.78,2733,4.1,3666,2618.6,2.5,101548,109701,41680,0,0,0,0,1,0,0,2099.04,1048.958823,308.9788885,70.23588307,3666
2027,DOUGLAS,1202.83,1267.78,3372,3.9,4408,2139.8,10.9,58190,68536,28411,0,0,0,0,1,0,0,1202.83,133.1440881,31.62345464,9.145782078,4408
2028,DOUGLAS,1609.97,1267.78,5783,3.9,7679,1714.1,3.6,83893,93470,37587,0,0,0,0,1,0,0,1609.97,6005.574367,1643.710594,208.9071594,7679
2029,DOUGLAS,1013.52,1267.78,3423,5,4381,4381,6.5,114469,140534,54634,0,0,0,0,1,0,0,1013.52,0,0,0,4381
2030,DOUGLAS,1654.03,1267.78,2660,5,3321,2767.5,3.8,81122,87305,36045,0,0,0,0,1,0,0,1654.03,110.2231848,19.66563272,4.99125725,3321
2031,DOUGLAS,1031.2,1267.78,2233,4.6,3205,6540.8,2.5,127458,140675,44967,0,0,0,0,1,0,0,1031.2,212.5019112,64.69674563,7.584682047,3205
2032,BACA,549.45,1267.78,1294,16.5,1577,0.8,11.9,40323,50360,22636,1,1,0,0,0,1,1,549.45,1098.735142,220.4970727,245.5556914,1577
2033,BACA,1584.96,1267.78,1537,15,2004,3.9,25.7,33218,51722,23023,0,0,0,0,0,1,1,1584.96,455.2730716,108.0530568,82.00617235,2004
2034,CLEAR CREEK,735.76,1267.78,4111,9.3,4935,26.4,2.6,80625,107343,47863,0,0,0,0,0,1,0,735.76,4813.265064,859.263939,564.5505801,4935
2035,CLEAR CREEK,117.57,1267.78,1457,9.7,1819,312,17.8,51859,64084,29344,0,0,0,0,0,1,1,117.57,395.7607325,63.90556323,75.15568542,1819
2036,TELLER,218.44,1267.78,561,7.4,605,5,12.2,43281,56677,31412,0,0,0,0,0,1,1,218.44,604.9999983,88.99999965,75.99999984,605
2037,TELLER,716.89,1267.78,2124,7.9,2463,23.8,8.2,48835,56542,26402,0,0,0,0,0,1,1,716.89,1665.659361,234.4943394,321.7127965,2463
2038,TELLER,667.07,1267.78,4651,7.2,5653,30.6,7,74443,90543,39292,0,0,0,0,0,1,0,667.07,6044.200378,1206.741741,790.9859727,5653
2039,TELLER,1365.52,1267.78,1694,4.6,2075,412.5,10.3,50781,64125,27747,0,0,0,0,1,0,0,1365.52,332.258051,55.79781841,51.9844659,2075
2040,TELLER,618.72,1267.78,6201,6.4,8023,598.3,5,81078,95308,37139,0,0,0,0,1,0,0,618.72,3855.864882,957.7983512,450.3271957,8023
2041,TELLER,638.23,1267.78,4168,6.9,4950,38.4,9.9,63125,73594,34264,0,0,0,0,0,1,0,638.23,4642.992597,885.9992844,600.9988044,4950
2042,KIOWA,1079.57,1267.78,990,5.3,1368,0.8,10.6,39250,55401,23621,0,0,0,0,0,1,0,1079.57,1398.000005,314.0000007,300.0000015,1368
2043,DENVER,865.82,1267.78,2531,5.8,2776,3119.1,5.2,84646,101261,54190,0,0,0,0,1,0,0,865.82,0,0,0,2776
2044,DENVER,953.52,1267.78,3134,2.8,3384,8905.3,10.5,71196,79947,50341,0,0,0,0,1,0,0,953.52,1803.631248,99.15215795,169.5542601,3384
2045,DENVER,1425.05,1267.78,6097,6,7342,6440.4,4.2,61484,93111,48677,0,0,0,0,1,0,0,1425.05,81.54616261,5.153778672,13.5105561,7342
2046,DENVER,769.79,1267.78,3377,6.8,3833,4914.1,7.2,59509,97397,54089,0,0,0,0,1,0,0,769.79,0,0,0,3833
2047,DENVER,1007.28,1267.78,1593,6.7,1942,3530.9,4.6,76809,111940,52963,0,0,0,0,1,0,0,1007.28,0,0,0,1942
2048,DENVER,906,1267.78,3705,6.6,4335,4292.1,3.9,76921,105378,50953,0,0,0,0,1,0,0,906,0,0,0,4335
2049,DENVER,1712.2,1267.78,4769,6.8,5819,7557.1,18,35078,53723,26333,0,1,0,1,1,0,1,1712.2,0,0,0,5819
2050,DENVER,842.44,1267.78,2991,4.1,3310,8710.5,7.6,79063,103864,54357,0,0,0,0,1,0,0,842.44,0,0,0,3310
2051,DENVER,1379.23,1267.78,3939,4.2,4347,12785.3,12.7,54656,74043,47769,0,1,0,1,1,0,1,1379.23,0,0,0,4347
2052,DENVER,869.9,1267.78,2579,3.8,2791,9624.1,7.5,64771,89276,55379,0,0,0,0,1,0,0,869.9,0,0,0,2791
2053,DENVER,803.17,1267.78,4383,4.3,4655,21159.1,12.1,55307,80237,52279,0,1,0,1,1,0,1,803.17,0,0,0,4655
2054,DENVER,1442.73,1267.78,3746,6.8,4826,6187.2,10.3,69302,79002,30974,1,1,1,1,1,0,1,1442.73,1698.048662,332.1451746,304.1178165,4826
2055,DENVER,1281.31,1267.78,1617,6.3,2111,1868.1,10.3,80625,83992,25703,0,1,0,0,1,0,1,1281.31,490.4998946,83.92159291,29.27370026,2111
2056,DENVER,1075.8,1267.78,3227,5.9,3799,7753.1,7.2,62026,76033,41559,0,0,0,0,1,0,0,1075.8,1805.663459,274.5336903,169.7591005,3799
2057,DENVER,1569.23,1267.78,5794,6.7,7408,9034.1,19.7,40875,63790,29501,0,1,0,0,1,0,1,1569.23,0,0,0,7408
2058,DENVER,1621.2,1267.78,2249,6.9,2704,4506.7,9.9,65762,78875,34802,0,0,0,0,1,0,0,1621.2,0,0,0,2704
2059,DENVER,1141.67,1267.78,3135,4.8,4019,6379.4,8.8,66750,78509,32490,0,1,0,0,1,0,1,1141.67,0,0,0,4019
2060,DENVER,1584.06,1267.78,1189,7.7,1371,3188.4,5.3,41450,62244,33586,0,0,0,0,1,0,0,1584.06,0,0,0,1371
2061,DENVER,1561.74,1267.78,2575,9.7,3677,6809.3,5.8,74886,98625,31232,0,1,0,0,1,0,1,1561.74,0,0,0,3677
2062,DENVER,3162.64,1267.78,3522,7.8,4941,7601.5,21.3,42944,49756,16320,0,1,0,0,1,0,1,3162.64,0,0,0,4941
2063,DENVER,2498.92,1267.78,4702,9.6,6461,7976.5,12.6,40680,55472,19877,0,1,0,1,1,0,1,2498.92,406.1352034,143.219677,20.13848541,6461
2064,DENVER,2390.24,1267.78,3117,8.6,4295,5368.8,14.8,43478,51653,18134,0,1,0,0,1,0,1,2390.24,385.0345547,110.660071,28.90287693,4295
2065,DENVER,1548.53,1267.78,4134,8.7,5451,7677.5,17.6,54911,64030,22233,0,1,0,0,1,0,1,1548.53,0,0,0,5451
2066,DENVER,2469.82,1267.78,3050,6.5,3731,12865.5,25.4,42008,60912,28635,0,0,0,0,1,0,1,2469.82,0,0,0,3731
2067,DENVER,345.34,1267.78,2910,6.3,4020,4187.5,5.6,179653,314694,123933,0,0,0,0,1,0,0,345.34,0,0,0,4020
2068,DENVER,521.41,1267.78,2709,6.9,3529,3835.9,3.8,114881,155494,62829,0,0,0,0,1,0,0,521.41,204.1047656,46.82098055,56.98629216,3529
2069,DENVER,1454.1,1267.78,2989,4.7,3279,7997.6,22.8,52045,74444,37979,0,1,0,1,1,0,1,1454.1,0,0,0,3279
2070,DENVER,467.26,1267.78,3639,5,4749,5653.6,6.9,111656,165526,66078,0,0,0,0,1,0,0,467.26,0,0,0,4749
2071,DENVER,1169.41,1267.78,5412,3.1,6190,7457.8,17.5,59044,85912,36241,1,1,1,1,1,0,1,1169.41,786.387092,181.0160576,144.9903713,6190
2072,DENVER,2541.28,1267.78,4251,7,5936,8244.4,17.7,52700,58907,21482,0,1,0,0,1,0,1,2541.28,311.6135521,105.6065582,35.38103211,5936
2073,DENVER,1896.87,1267.78,4203,7.5,5638,7418.4,12.1,47390,59149,21861,0,0,0,0,1,0,1,1896.87,0,0,0,5638
2074,DENVER,4120.21,1267.78,4506,6.9,6453,8490.8,28.2,42719,46237,14758,0,0,0,0,1,0,1,4120.21,0,0,0,6453
2075,DENVER,933.04,1267.78,4619,6.7,5485,6377.9,5.1,63660,82112,39305,0,0,0,0,1,0,0,933.04,0,0,0,5485
2076,DENVER,1068.53,1267.78,1757,7.9,2114,2710.3,7.7,74808,110110,48676,0,0,0,0,1,0,0,1068.53,218.7795238,34.78824234,56.41800928,2114
2077,DENVER,879.94,1267.78,4326,6.8,5245,4600.9,2.7,67913,88786,42669,0,0,0,0,1,0,0,879.94,2131.049192,427.6746308,305.133016,5245
2078,DENVER,1174.35,1267.78,5392,5.4,6414,6478.8,7.6,63355,74949,36432,0,0,0,0,1,0,0,1174.35,693.8486824,119.0355475,55.61648619,6414
2079,DENVER,2103.56,1267.78,5126,6.5,7237,7698.9,16.9,60101,67759,22574,0,1,0,0,1,0,1,2103.56,282.6778665,68.74702024,40.6550566,7237
2080,DENVER,4254.25,1267.78,2925,9.1,4238,4414.6,16.7,37407,47658,15842,0,1,0,0,1,0,1,4254.25,0,0,0,4238
2081,DENVER,1337.48,1267.78,1975,7.6,2460,5857.1,7.1,58456,82387,34324,0,1,0,0,1,0,1,1337.48,0,0,0,2460
2082,DENVER,2775.62,1267.78,4740,5.4,6526,13052,34,35771,49708,20744,1,1,1,1,1,0,1,2775.62,3968.598282,1154.254562,153.2902133,6526
2083,DENVER,2383.92,1267.78,3761,5.7,4533,7952.6,18.8,52963,67694,30308,1,1,1,1,1,0,1,2383.92,2007.401358,527.7418113,130.2578936,4533
2084,DENVER,973.61,1267.78,4925,5.3,5896,5837.6,5.7,94861,120648,59705,0,0,0,0,1,0,0,973.61,0,0,0,5896
2085,DENVER,1279.33,1267.78,2020,4.8,2409,5602.3,8,85286,99495,51765,0,0,0,0,1,0,0,1279.33,0,0,0,2409
2086,DENVER,1786.12,1267.78,3855,5.6,4625,6166.7,9.4,108242,142319,53163,0,0,0,0,1,0,0,1786.12,0,0,0,4625
2087,DENVER,2169.95,1267.78,3973,7.4,4866,6402.6,10.6,79117,93885,39573,0,1,0,0,1,0,1,2169.95,0,0,0,4866
2088,DENVER,1724.86,1267.78,4130,6.1,4651,8456.4,14.2,46121,64432,40521,0,0,0,0,1,0,0,1724.86,1241.214258,87.63088228,79.66593577,4651
2089,DENVER,947.47,1267.78,3639,6.4,4866,6575.7,6.9,103167,141469,59620,0,0,0,0,1,0,0,947.47,1227.667434,349.3988373,114.757077,4866
2090,DENVER,1013.99,1267.78,2786,4.1,3177,12219.2,10.1,62061,106819,56565,0,0,0,0,1,0,0,1013.99,2055.81169,218.2671149,95.49680083,3177
2091,DENVER,374.12,1267.78,2905,5.1,3505,7010,5.2,126500,142113,61839,0,0,0,0,1,0,0,374.12,49.37918186,4.069087446,1.386011004,3505
2092,DENVER,2221.21,1267.78,4164,7,5485,7412.2,4,113250,127467,51981,0,0,0,0,1,0,0,2221.21,4300.425489,987.0237081,596.7856516,5485
2093,DENVER,513.8,1267.78,3113,2.4,3386,8061.9,17.8,56144,92158,32055,0,1,0,1,1,0,1,513.8,0,0,0,3386
2094,DENVER,2546.6,1267.78,3705,7.4,5066,3311.1,26.3,43222,67451,22359,1,1,1,1,1,0,1,2546.6,696.7075377,148.2084315,91.14207017,5066
2095,DENVER,3316.38,1267.78,3365,7.3,4603,2543.1,25.3,37380,51061,21834,1,1,1,1,1,0,1,3316.38,3608.18168,1058.046831,367.6017532,4603
2096,DENVER,1678.75,1267.78,4475,3.6,4877,18063,14.1,49375,63485,38308,0,0,0,0,1,0,0,1678.75,1792.123068,186.4056216,148.1927097,4877
2097,DENVER,379.34,1267.78,2472,5.9,3170,4876.9,2.7,173750,254925,108423,0,0,0,0,1,0,0,379.34,0,0,0,3170
2098,DENVER,873.48,1267.78,3214,5.7,3328,16640,8.2,58575,85196,55184,0,0,0,0,1,0,0,873.48,0,0,0,3328
2099,DENVER,746.71,1267.78,3702,6.3,4275,3685.3,4,135074,175500,91990,0,0,0,0,1,0,0,746.71,0,0,0,4275
2100,DENVER,618.29,1267.78,6422,6.9,7140,8500,7.2,107168,159902,96060,0,0,0,0,1,0,0,618.29,0,0,0,7140
2101,DENVER,706.68,1267.78,3682,5.4,4716,4449.1,6.7,141136,211700,89802,0,0,0,0,1,0,0,706.68,0,0,0,4716
2102,DENVER,253.14,1267.78,2360,5.8,2684,6100,5,101047,141378,72616,0,0,0,0,1,0,0,253.14,0,0,0,2684
2103,DENVER,806.42,1267.78,3785,4.6,4387,8953.1,4.8,115337,147855,69309,0,0,0,0,1,0,0,806.42,0,0,0,4387
2104,DENVER,1398.77,1267.78,3040,5,3375,4687.5,13,54861,89912,49765,0,0,0,0,1,0,0,1398.77,2874.999998,312.9999998,317.0000002,3375
2105,DENVER,981.46,1267.78,5133,4.1,5567,16869.7,12.4,61364,86293,51357,0,0,0,0,1,0,0,981.46,0,0,0,5567
2106,DENVER,1718.46,1267.78,4878,3.4,5219,26095,18.9,41260,51262,36085,0,0,0,0,1,0,1,1718.46,0,0,0,5219
2107,DENVER,3099.51,1267.78,3199,4.5,3428,10387.9,28.8,43720,63105,37233,0,1,0,1,1,0,1,3099.51,0,0,0,3428
2108,DENVER,1881.91,1267.78,1430,5.3,1692,8460,12.8,57750,95315,47083,0,0,0,0,1,0,0,1881.91,0,0,0,1692
2109,DENVER,1842.93,1267.78,1665,5.9,1988,11694.1,19,72031,102903,48733,0,0,0,0,1,0,1,1842.93,0,0,0,1988
2110,DENVER,2624.86,1267.78,2660,3.5,2724,18160,10.1,77500,88236,58438,0,0,0,0,1,0,1,2624.86,0,0,0,2724
2111,DENVER,2434.92,1267.78,2765,7.1,3245,4269.7,13.2,67375,90002,41509,1,1,1,1,1,0,1,2434.92,2209.801194,419.1200996,402.6118952,3245
2112,DENVER,995,1267.78,2216,4.6,2498,4460.7,8.7,82959,101332,53643,0,0,0,0,1,0,0,995,0,0,0,2498
2113,DENVER,2887.64,1267.78,4760,8.1,6687,2562.1,20.3,45943,57931,17508,1,1,1,1,1,0,1,2887.64,6394.937789,2320.897779,442.4488911,6687
2114,DENVER,2755.24,1267.78,3304,7.6,4253,5523.4,25.2,45420,67831,27359,1,1,1,1,1,0,1,2755.24,2953.193019,863.9595114,287.9459882,4253
2115,DENVER,2063.54,1267.78,4577,5,5801,10358.9,15.7,74611,86615,35019,0,1,0,1,1,0,1,2063.54,0,0,0,5801
2116,DENVER,2501.46,1267.78,3553,6.6,4775,9362.7,25.3,48700,65751,26258,0,1,0,0,1,0,1,2501.46,3.058058262,0.923187375,0.288496047,4775
2117,DENVER,739.93,1267.78,5684,3.9,5913,23652,14.6,56434,71847,49786,0,0,0,0,1,0,0,739.93,0,0,0,5913
2118,DENVER,1503.35,1267.78,4633,3.6,4721,21459.1,18.5,38193,50407,38691,0,0,0,0,1,0,1,1503.35,0,0,0,4721
2119,DENVER,3221.19,1267.78,3298,3.9,3316,16580,21,48153,61578,45172,0,0,0,0,1,0,1,3221.19,0,0,0,3316
2120,DENVER,3301.58,1267.78,3252,6.1,3685,10236.1,31,43447,67503,39964,0,0,0,0,1,0,1,3301.58,0,0,0,3685
2121,DENVER,675.97,1267.78,1933,4.7,1962,6540,12.3,79365,107844,72673,0,0,0,0,1,0,0,675.97,0,0,0,1962
2122,DENVER,2336.23,1267.78,2982,6.4,3417,8992.1,29.1,47576,57145,30848,0,1,0,0,1,0,1,2336.23,0,0,0,3417
2123,DENVER,1122.46,1267.78,5683,5.2,5878,13359.1,15.5,95921,138445,93564,0,0,0,0,1,0,0,1122.46,0,0,0,5878
2124,DENVER,3036.73,1267.78,9803,3.4,10639,8579.8,16.7,74471,97340,49593,0,1,0,1,1,0,1,3036.73,0,0,0,10639
2125,DENVER,2809.26,1267.78,4584,7.1,6830,12886.8,23.4,43182,50956,15232,1,1,1,1,1,0,1,2809.26,5154.96046,1756.102779,503.7972003,6830
2126,DENVER,2629.47,1267.78,3212,5.4,4225,2041.1,33.9,39808,46226,14745,1,1,1,1,1,0,1,2629.47,2177.339725,649.3966476,134.1911265,4225
2127,DENVER,3276.82,1267.78,2100,7.6,2626,7502.9,22,49602,67104,26874,0,1,0,1,1,0,1,3276.82,0,0,0,2626
2128,DENVER,3071.93,1267.78,4661,6.2,5174,8084.4,9,83011,105461,62341,0,0,0,0,1,0,1,3071.93,0,0,0,5174
2129,DENVER,1818.69,1267.78,2784,6.2,3428,9021.1,15.2,60341,77747,33636,0,1,0,0,1,0,1,1818.69,0,0,0,3428
2130,DENVER,4015.93,1267.78,648,7.8,1441,2251.6,80.6,9578,14461,4854,1,1,1,1,1,0,1,4015.93,1438.999965,779.9999855,51.00000036,1441
2131,DENVER,2427.31,1267.78,3632,9.2,4351,9458.7,23,30610,54182,26653,0,1,0,1,1,0,1,2427.31,0,0,0,4351
2132,DENVER,2329.24,1267.78,4890,7.8,5916,9541.9,20.4,52042,90400,44243,0,0,0,0,1,0,0,2329.24,0,0,0,5916
2133,DENVER,1138.18,1267.78,3799,5.4,4426,7764.9,12,88014,136544,70102,0,0,0,0,1,0,0,1138.18,0,0,0,4426
2134,DENVER,2448.09,1267.78,3168,3.5,3794,15808.3,15.2,49918,58539,29577,0,1,0,1,1,0,1,2448.09,0,0,0,3794
2135,DENVER,1294.53,1267.78,1667,6,2018,3956.9,5.9,108152,129318,62830,0,0,0,0,1,0,0,1294.53,0,0,0,2018
2136,DENVER,1230.41,1267.78,3686,5.8,4573,8166.1,9.8,90202,123993,57503,0,0,0,0,1,0,0,1230.41,0,0,0,4573
2137,DENVER,1820.97,1267.78,3109,9.1,3994,5873.5,22.3,52946,67871,30298,0,1,0,0,1,0,1,1820.97,0,0,0,3994
2138,DENVER,1426.64,1267.78,2890,6.2,3456,5316.9,9.9,84211,106831,50481,0,0,0,0,1,0,0,1426.64,0,0,0,3456
2139,DENVER,2850.36,1267.78,3208,8.3,3881,4791.4,9.7,52031,68907,29734,0,0,0,0,1,0,1,2850.36,0,0,0,3881
2140,DENVER,1249.25,1267.78,6759,5.6,8593,3719.9,7.7,82048,121534,56851,0,0,0,0,1,0,0,1249.25,255.1881331,57.46557713,12.33888454,8593
2141,DENVER,590.77,1267.78,8780,4.9,12640,2253.1,2.6,142083,164198,47457,0,0,0,0,1,0,0,590.77,7472.724781,1556.289293,128.2151147,12640
2142,DENVER,4175.47,1267.78,5797,7.5,8536,5927.8,38.4,34565,51820,15907,1,1,1,1,1,0,1,4175.47,624.4337083,181.1476707,23.63927106,8536
2143,DENVER,1374.13,1267.78,3815,5.4,4605,4470.9,16.9,68342,79858,30226,1,1,1,1,1,0,1,1374.13,624.6441545,102.3025373,187.9634515,4605
2144,DENVER,2011.25,1267.78,6323,6.4,9485,11158.8,13.8,64545,69158,21564,0,1,0,0,1,0,1,2011.25,4.777525425,1.250768423,0.225548401,9485
2145,DENVER,1061.2,1267.78,4742,7.4,6898,7928.7,6,67768,73301,25356,0,0,0,0,1,0,0,1061.2,6169.001857,2220.215056,187.4991293,6898
2146,DENVER,1297.79,1267.78,4856,6.9,5742,7759.5,6.9,69929,94694,46394,0,0,0,0,1,0,0,1297.79,0,0,0,5742
2147,DENVER,2848.19,1267.78,2065,8,2787,3096.7,46,26224,41456,16706,0,1,0,1,1,0,1,2848.19,114.0580261,47.92668164,1.838413462,2787
2148,DENVER,2608.68,1267.78,3240,8.2,4221,8276.5,14,55101,62770,20809,0,1,0,1,1,0,1,2608.68,205.8509255,50.9605671,20.39075089,4221
2149,DENVER,4020.16,1267.78,3770,6.9,5128,9496.3,45,25091,48545,19698,1,1,1,1,1,0,1,4020.16,2230.687988,680.9016102,98.11018945,5128
2150,DENVER,1430.91,1267.78,7271,6.7,10589,4769.8,5,80917,89841,27563,0,0,0,0,1,0,0,1430.91,5279.478024,1896.18537,187.9630072,10589
2151,DENVER,1843.04,1267.78,3546,8,5259,10518,12.9,59832,69176,17445,0,1,0,0,1,0,1,1843.04,52.22760737,20.52803338,1.952355817,5259
2152,DENVER,1287.54,1267.78,3493,5,3770,8568.2,12.5,49333,63185,39794,0,0,0,0,1,0,0,1287.54,0,0,0,3770
2153,DENVER,715.39,1267.78,4308,6.6,5490,5545.5,4.6,102808,177921,77641,0,0,0,0,1,0,0,715.39,0,0,0,5490
2154,DENVER,868.13,1267.78,6323,5.2,9123,2772.9,4,112039,137294,55978,0,0,0,0,1,0,0,868.13,3.279581756,0,0.385244817,9123
2155,DENVER,1591.9,1267.78,6764,6.9,9583,2860.6,3.2,60824,72984,23951,1,1,1,0,1,0,1,1591.9,991.2379993,348.0787601,26.96227058,9583
2156,DENVER,1390.4,1267.78,3106,4.8,3827,7503.9,8.6,78526,106821,52445,0,1,0,1,1,0,1,1390.4,0,0,0,3827
2157,DENVER,1903.67,1267.78,2824,4.4,3248,6628.6,23.4,50682,90112,49988,0,0,0,0,1,0,1,1903.67,0,0,0,3248
2158,DENVER,3102.59,1267.78,5280,7.6,7480,10108.1,19.3,48731,55274,17619,0,0,0,0,1,0,1,3102.59,0,0,0,7480
2159,DENVER,1290.9,1267.78,4072,3.6,4107,9551.2,17.5,64709,106623,66464,0,1,0,1,1,0,1,1290.9,0,0,0,4107
2160,DENVER,1815.46,1267.78,4822,7.8,7446,11113.4,21.9,63383,72714,17459,0,1,0,0,1,0,1,1815.46,23.68099976,9.296985626,1.578733325,7446
2161,DENVER,2255.3,1267.78,5582,6.8,8139,8390.7,23.8,55366,64022,19105,1,1,1,1,1,0,1,2255.3,2483.637873,858.7219615,218.4635703,8139
2162,DENVER,2130.59,1267.78,4468,8.4,5901,7285.2,20.2,43659,64046,24971,1,1,1,1,1,0,1,2130.59,2591.775418,680.0897005,265.7662248,5901
2163,DENVER,3569.37,1267.78,2546,8.6,4020,10864.9,31.7,35355,43552,12464,0,1,0,0,1,0,1,3569.37,0,0,0,4020
2164,DENVER,1565.18,1267.78,5287,5.8,6415,6752.6,12.3,60716,69329,31035,0,1,0,0,1,0,1,1565.18,0,0,0,6415
2165,DENVER,1274.41,1267.78,2820,5.7,3458,4269.1,11.7,91637,110813,45477,0,0,0,0,1,0,0,1274.41,0,0,0,3458
2166,DENVER,5078.31,1267.78,5131,4.8,6136,4118.1,16.8,67996,84298,41564,1,1,1,1,1,0,1,5078.31,834.8178402,218.077254,37.97131184,6136
2167,DENVER,2321.99,1267.78,4638,8.2,6248,8677.8,18.8,55871,62654,20076,0,1,0,1,1,0,1,2321.99,175.4295277,68.92602855,14.79086286,6248
2168,DENVER,3037.51,1267.78,3593,7.9,5179,10789.6,35.2,25039,40336,15559,1,1,1,1,1,0,1,3037.51,558.6383057,200.499588,6.538029671,5179
2169,DENVER,3161.94,1267.78,2949,8.2,4652,11630,19.3,52500,63108,15484,1,1,1,0,1,0,1,3161.94,3502.584044,1372.638239,166.0413183,4652
2170,DENVER,2625.69,1267.78,2505,7.7,3850,10694.4,22.7,48468,62455,17014,1,1,1,0,1,0,1,2625.69,3637.000025,1320.000004,285.0000017,3850
2171,DENVER,2591.26,1267.78,3887,4.5,4836,6908.6,17.8,36464,45432,23575,0,1,0,1,1,0,1,2591.26,0,0,0,4836
2172,DENVER,3290.1,1267.78,2984,6.6,4747,12171.8,41.7,24891,50996,14947,0,1,0,0,1,0,1,3290.1,0,0,0,4747
2173,DENVER,4514.29,1267.78,2861,8.2,4393,12551.4,28.8,41800,57698,16562,1,1,1,1,1,0,1,4514.29,1033.807989,372.7619815,84.96300533,4393
2174,DENVER,4512.28,1267.78,2638,8,4232,10851.3,24,38493,44485,14742,0,1,0,1,1,0,1,4512.28,0,0,0,4232
2175,DENVER,671.62,1267.78,3921,5,4820,6426.7,12.6,87647,174397,73524,0,1,0,0,1,0,1,671.62,2.397149086,0.10422387,0.10422387,4820
2176,DENVER,1616.17,1267.78,4747,4.1,5722,6978,7.2,101227,124508,59558,0,0,0,0,1,0,0,1616.17,0,0,0,5722
2177,DENVER,2272.42,1267.78,2948,4.5,3458,3087.5,21,54981,67348,33456,0,1,0,1,1,0,1,2272.42,260.5144269,58.07109202,26.81922191,3458
2178,DENVER,1811.88,1267.78,3644,5.7,4267,10159.5,15.8,46473,57211,33455,1,1,1,1,1,0,1,1811.88,1985.050407,290.9164867,243.6789691,4267
2179,DENVER,954.94,1267.78,3659,6.3,4955,6117.3,11.7,52150,69891,29498,0,0,0,0,1,0,0,954.94,111.3793414,8.41236831,37.1291772,4955
2180,DENVER,1451.46,1267.78,5364,6.4,6345,7553.6,9.1,58826,81757,40793,0,0,0,0,1,0,0,1451.46,166.8931316,32.41807893,26.78019309,6345
2181,DENVER,3565.6,1267.78,3238,6.8,4503,11257.5,35.2,37141,48495,21051,0,1,0,0,1,0,1,3565.6,0,0,0,4503
2182,DENVER,1267.55,1267.78,4303,6.6,4904,5162.1,11.4,63878,72806,37424,0,1,0,1,1,0,1,1267.55,0,0,0,4904
2183,DENVER,1437.46,1267.78,4783,9.9,5102,13426.3,8,30777,39989,29408,1,1,1,1,1,0,1,1437.46,634.0430107,29.17567218,349.6633873,5102
2184,ARAPAHOE,3824.53,1267.78,3886,6.8,5629,6864.6,20.6,47656,57075,17097,0,1,0,0,1,0,1,3824.53,0,0,0,5629
2185,ARAPAHOE,2726.96,1267.78,1802,8.1,2468,7478.8,19,55764,62110,20759,0,1,0,0,1,0,1,2726.96,0,0,0,2468
2186,ARAPAHOE,1416.36,1267.78,2849,6.4,3958,8245.8,21.7,60363,61643,22535,0,1,0,0,1,0,1,1416.36,0,0,0,3958
2187,ARAPAHOE,2253.03,1267.78,3854,7.9,4969,4106.6,7.4,67462,70159,27669,0,0,0,0,1,0,0,2253.03,0,0,0,4969
2188,ARAPAHOE,2040.6,1267.78,4271,8.1,5693,5809.2,8.3,62588,68104,24798,0,1,0,0,1,0,1,2040.6,198.5493927,45.69027185,87.82511377,5693
2189,ARAPAHOE,845.42,1267.78,4071,6.9,5966,3977.3,0.9,161250,200810,63934,0,0,0,0,1,0,0,845.42,4262.225166,1286.95254,413.0425106,5966
2190,ARAPAHOE,1876.64,1267.78,4166,6.9,5466,6832.5,5.6,65699,81537,30532,1,1,1,0,1,0,1,1876.64,519.4642536,146.1609827,34.08015201,5466
2191,ARAPAHOE,805.98,1267.78,3085,7.4,4017,4017,1.9,116111,128252,45827,0,0,0,0,1,0,0,805.98,1.684844971,0.3795214,0.218512312,4017
2192,ARAPAHOE,547.27,1267.78,3424,7.1,4632,3765.9,7.9,69087,103078,41415,0,0,0,0,1,0,0,547.27,103.383093,28.18496731,13.05355386,4632
2193,ARAPAHOE,1875.3,1267.78,3776,8.6,5182,5182,6.2,52281,65479,28666,0,1,0,0,1,0,1,1875.3,199.2842821,49.78983667,11.51791508,5182
2194,ARAPAHOE,1467.85,1267.78,5087,8,6168,6168,8.6,78086,91794,31920,0,0,0,0,1,0,0,1467.85,0,0,0,6168
2195,EL PASO,2246.23,1267.78,1199,5.6,1997,196.7,4.1,70179,75975,22202,0,0,0,0,1,0,0,2246.23,1912.679897,800.7189474,16.00000012,1997
2196,EL PASO,1441.99,1267.78,5344,6.3,8105,3667.4,6,64741,82567,26797,0,0,0,0,1,0,0,1441.99,6567.490786,2210.902387,262.4511895,8105
2197,EL PASO,1468.89,1267.78,5417,6.8,8451,1380.9,4.8,124464,127208,38905,0,0,0,0,1,0,0,1468.89,2723.648256,1094.144023,77.87422913,8451
