<<<<<<< HEAD
﻿OBJECTID_1,FIPS,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share
704,8035014300,CO,Douglas,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,331,0,0,0,730,R,729.9999971,99.9999996,84.38718693,11.5598886,104.9999995,99.9999995,131.9999992,99.9999994,0,0,729.9999971,99.9999996,84.38718693,11.5598886,104.9999995,99.9999995,131.9999992,99.9999994,0,0,0.00033375,4.57E-05,3.86E-05,5.29E-06,0,0,0,0,0,0
705,8035014107,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1303,0,0,0,3718,U,2892.038382,77.784787,157.7382598,4.2425567,781.299434,79.8874677,223.2732046,69.9916002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,8035014122,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2391,0,0,0,6572,U,3799.644442,57.8156488,80.78949301,1.2292984,1058.189102,55.2002662,453.6397778,69.4701038,18.10161382,0.7570729,1511.699795,23.0021271,12.30598114,0.1872486,379.055998,19.7733958,222.9977589,34.1497334,8.495760464,0.3553225,0,0,0,0,0,0,0,0,0,0
707,8035014602,CO,Douglas,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,873,0,0,0,2254,R,2254.000004,100.0000002,275.3545177,12.2162608,480.0000001,100,321.9999982,99.9999995,18.4916389,2.1181717,2254.000004,100.0000002,275.3545177,12.2162608,480.0000001,100,321.9999982,99.9999995,18.4916389,2.1181717,0,0,0,0,0,0,0,0,0,0
708,8035013901,CO,Douglas,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2521,6,0.0009174,0,6540,R,6354.347134,97.1612712,651.6678792,9.9643407,1631.344437,97.6268364,673.9997035,98.9720563,58.22474844,2.3095894,4659.625461,71.2480957,368.372455,5.6326063,1201.121628,71.8804086,600.2956461,88.1491404,27.2478936,1.0808367,0,0,0,0,0,0,0,0,0,0
709,8035014503,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2085,17,0.0030401,0,5592,U,4230.637823,75.6551828,560.848286,10.0294758,1143.598882,71.924458,371.8395557,81.1876759,96.66852886,4.6363803,2677.609154,47.8828533,356.3184418,6.3719321,705.5865641,44.3765135,260.4983955,56.8773789,62.22487131,2.9844063,0,0,0,0,0,0,0,0,0,0
710,8035013909,CO,Douglas,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2099,0,0,0,6169,R,6169.00001,100.0000002,222.2451587,3.6026124,1800.000008,100.0000004,510.0000041,100.0000008,0,0,6169.00001,100.0000002,222.2451587,3.6026124,1800.000008,100.0000004,510.0000041,100.0000008,0,0,0,0,0,0,0,0,0,0,0,0
711,8101003600,CO,Pueblo,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,848,50,0.0227687,1,2196,R,2195.999992,99.9999997,1366.7282,62.2371676,619.0000001,100,311.9999988,99.9999996,134.5171778,15.8628747,2195.999992,99.9999997,1366.7282,62.2371676,619.0000001,100,311.9999988,99.9999996,134.5171778,15.8628747,66.83749183,3.0436016,28.52023219,1.2987355,13.86328945,2.2396267,14.04299377,4.5009595,4.095112731,0.4829142
712,8101003500,CO,Pueblo,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1088,658,0.2771693,1,2374,U,1344.108322,56.6178737,1013.412942,42.6879925,165.3042346,70.3422275,406.9169823,85.1290758,301.0243308,27.6676775,416.3138804,17.5363892,314.8428688,13.2621259,86.99714634,37.0200623,61.06791652,12.7757148,68.94681496,6.3370234,0,0,0,0,0,0,0,0,0,0
713,8101002916,CO,Pueblo,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1189,18,0.005992,1,3004,U,3003.999992,99.9999997,1328.534474,44.2255151,786.000002,100.0000003,510.0000051,100.000001,18.2189238,1.5322896,3003.999992,99.9999997,1328.534474,44.2255151,786.000002,100.0000003,510.0000051,100.000001,18.2189238,1.5322896,0,0,0,0,0,0,0,0,0,0
714,8101002914,CO,Pueblo,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1147,51,0.0158879,1,3210,U,3210.000008,100.0000002,803.8100444,25.0408114,957.9999996,100,263.0000013,100.0000005,56.06178972,4.8876887,2568.6392,80.0199128,630.5617784,19.6436691,774.2256824,80.8168771,200.1475789,76.101741,43.785329,3.8173783,0,0,0,0,0,0,0,0,0,0
715,8063962200,CO,Kit Carson,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,602,6,0.0040404,1,1485,R,1485.000003,100.0000002,481.3585794,32.4147192,413.9999996,99.9999999,234.0000001,100,9.106481379,1.5127045,1485.000003,100.0000002,481.3585794,32.4147192,413.9999996,99.9999999,234.0000001,100,9.106481379,1.5127045,211.4741349,14.2406825,71.94791356,4.8449773,62.63997571,15.1304289,28.88439862,12.3437601,0.432374263,0.071823
716,8063962300,CO,Kit Carson,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,554,0,0,1,1188,R,716.895343,60.3447258,229.2194559,19.294567,139.9607779,60.5890813,146.0085416,56.1571314,13.56327883,2.4482453,588.2997158,49.5201781,178.5539724,15.0297957,115.8232056,50.1399158,118.8775853,45.7221482,8.264214606,1.4917355,30.15215211,2.5380599,9.086157171,0.764828,6.5141275,2.8199686,6.687247784,2.5720184,0.396502119,0.0715708
717,8063962100,CO,Kit Carson,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1882,1069,0.1909952,0,5597,R,3085.312501,55.124397,967.0785886,17.2785169,573.0938016,47.9978058,326.9713911,39.4892984,46.46763154,2.4690559,1405.558027,25.1127037,557.2850689,9.9568531,340.8743453,28.5489401,198.8103206,24.0109083,22.18940767,1.1790334,8.912542874,0.1592379,0.809558068,0.0144641,0.7775233,0.0651192,2.79746452,0.337858,0.00099517,5.29E-05
718,8101002912,CO,Pueblo,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,621,20,0.0118413,1,1689,U,1438.2169,85.1519775,770.7224351,45.6318789,446.0377981,86.7777817,104.4825092,69.1937147,33.14074435,5.3366738,291.7490922,17.2734809,156.3446872,9.2566422,84.00175547,16.342754,25.9170583,17.1636148,6.734827912,1.0845134,0,0,0,0,0,0,0,0,0,0
719,8101980100,CO,Pueblo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,8101002917,CO,Pueblo,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1047,0,0,0,2935,U,2934.999986,99.9999995,325.1281084,11.0776187,814.9999986,99.9999998,346.0000008,100.0000002,32.62010058,3.1155779,2851.819627,97.1659157,315.9137053,10.7636697,792.6836918,97.2618027,340.5486279,98.4244589,31.77439363,3.0348036,0,0,0,0,0,0,0,0,0,0
721,8101003106,CO,Pueblo,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,453,79,0.0615744,0,1283,U,1283.000007,100.0000005,267.326047,20.836013,320.9999998,99.9999999,197.0000013,100.0000007,10.04434597,2.2172949,1283.000007,100.0000005,267.326047,20.836013,320.9999998,99.9999999,197.0000013,100.0000007,10.04434597,2.2172949,0,0,0,0,0,0,0,0,0,0
722,8101003105,CO,Pueblo,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1172,0,0,0,3204,U,2857.240361,89.1772897,769.8782351,24.028659,644.5586081,89.3978652,482.9196683,88.9354822,28.09351694,2.3970578,1909.994573,59.6128144,485.680601,15.1585706,435.7875228,60.4420975,330.7337447,60.9086086,24.38987775,2.0810476,0,0,0,0,0,0,0,0,0,0
723,8101002915,CO,Pueblo,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,920,19,0.0075248,1,2525,U,2524.999994,99.9999998,1069.78192,42.3676008,770.9999989,99.9999999,264.9999996,99.9999999,0,0,2517.330478,99.6962565,1066.53253,42.2389121,769.9646143,99.8657087,263.0442731,99.2619899,0,0,0,0,0,0,0,0,0,0,0,0
724,8101002918,CO,Pueblo,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2275,0,0,0,6646,R,6424.902074,96.6732181,1418.373431,21.3417609,1893.492809,96.5082981,539.0076517,94.5627459,0,0,5946.605752,89.4764633,1317.329595,19.8213902,1743.394425,88.8580237,489.1543922,85.81656,0,0,0,0,0,0,0,0,0,0,0,0
725,8101002913,CO,Pueblo,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1264,0,0,0,3318,U,3214.339877,96.8758251,488.3146531,14.7171384,755.8598606,98.9345367,597.8913487,91.5606966,14.95497064,1.1831464,1971.517992,59.4188665,277.2070258,8.3546421,465.7016112,60.9557083,354.1236145,54.2302626,11.89290664,0.9408945,0,0,0,0,0,0,0,0,0,0
726,8101002911,CO,Pueblo,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,904,0,0,0,2611,U,2611.000014,100.0000005,331.8880914,12.7111487,723.0000005,100.0000001,292.0000012,100.0000004,10.63529425,1.1764706,2611.000014,100.0000005,331.8880914,12.7111487,723.0000005,100.0000001,292.0000012,100.0000004,10.63529425,1.1764706,0,0,0,0,0,0,0,0,0,0
727,8101000903,CO,Pueblo,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,34,656,0.8442729,1,777,U,777.0000334,100.0000043,581.2204762,74.8031501,33.00000022,100.0000007,0,0,0,0,777.0000334,100.0000043,581.2204762,74.8031501,33.00000022,100.0000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,8101002600,CO,Pueblo,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1638,211,0.0543814,1,3880,U,1261.743926,32.5191734,1003.565101,25.8650799,402.7633907,35.3922136,170.2663797,23.2922544,65.35066535,3.9896621,346.9449029,8.9418789,275.9624327,7.1124338,96.73427472,8.5003756,49.62841275,6.7891126,17.01413582,1.038714,0,0,0,0,0,0,0,0,0,0
729,8101002801,CO,Pueblo,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,2052,170,0.0322703,0,5268,U,5268.000009,100.0000002,1732.472914,32.8867296,1291.000003,100.0000002,1092.000004,100.0000003,112.8008331,5.4971166,5268.000009,100.0000002,1732.472914,32.8867296,1291.000003,100.0000002,1092.000004,100.0000003,112.8008331,5.4971166,0,0,0,0,0,0,0,0,0,0
730,8101002000,CO,Pueblo,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1220,3,0.0010204,1,2940,U,2939.999998,99.9999999,1833.918418,62.3781775,751.9999996,100,408.999999,99.9999997,217.5755732,17.8340634,2939.995027,99.9998309,1833.915723,62.3780858,751.9992147,99.9998956,408.9984291,99.9996159,217.575061,17.8340214,0,0,0,0,0,0,0,0,0,0
731,8101001800,CO,Pueblo,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,984,0,0,1,2176,U,2020.560342,92.8566334,884.0520419,40.6273916,446.5835097,94.6151504,322.4637061,91.3494918,68.59842515,6.9713847,99.12395564,4.5553288,57.97508843,2.6642963,15.09658381,3.1984288,21.81786738,6.180699,4.860748635,0.4939785,0,0,0,0,0,0,0,0,0,0
732,8101001900,CO,Pueblo,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,675,0,0,1,1445,U,1445.000012,100.0000008,657.9591559,45.5335056,346.0000044,100.0000013,171.0000013,100.0000007,97.46086807,14.4386471,1166.553796,80.7303665,530.149904,36.6885747,266.3134249,76.969198,149.4118249,87.3753362,81.19145594,12.0283638,0,0,0,0,0,0,0,0,0,0
733,8101002400,CO,Pueblo,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,792,0,0,1,1928,U,1300.241902,67.4399327,692.7884003,35.9330083,317.4233493,65.0457683,194.4110808,67.5038475,20.18527937,2.5486464,31.20241642,1.6183826,16.18668389,0.8395583,5.92553097,1.2142481,6.541956007,2.2715125,0.344018808,0.0434367,0,0,0,0,0,0,0,0,0,0
734,8101001400,CO,Pueblo,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,662,13,0.0094545,1,1375,U,1375.000004,100.0000003,951.6921477,69.2139744,285.000003,100.0000011,209.9999974,99.9999988,154.5397358,23.344371,788.1523346,57.3201698,545.5115546,39.6735676,166.6989371,58.4908551,122.7573125,58.4558631,87.58104819,13.2297656,0,0,0,0,0,0,0,0,0,0
735,8101001700,CO,Pueblo,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1900,0,0,0,4196,U,1996.211135,47.5741453,634.0436789,15.1106692,374.7226634,46.4340351,536.7951328,45.2991673,47.25481662,2.4870956,7.198324054,0.1715521,3.480495766,0.0829479,1.508623421,0.1869422,1.07358183,0.0905976,0.133733973,0.00703863,0,0,0,0,0,0,0,0,0,0
736,8101000905,CO,Pueblo,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1111,5,0.0022707,1,2202,U,1968.217352,89.3831677,963.3425422,43.748526,413.4645536,87.4132249,210.3095949,93.888212,138.2085342,12.4400121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,8101003104,CO,Pueblo,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,876,3,0.0013575,0,2210,U,1966.830533,88.9968567,257.018669,11.629804,409.3243261,87.8378382,405.4080011,89.49404,0,0,1152.799289,52.1628637,184.9731229,8.3698246,256.1686313,54.9718093,210.8566882,46.5467303,0,0,0,0,0,0,0,0,0,0,0,0
738,8101002300,CO,Pueblo,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1487,157,0.0451669,1,3476,U,3465.141391,99.6876119,2161.939241,62.1961807,785.9767722,99.7432452,483.1276006,99.8197522,118.7761039,7.9876331,3006.509625,86.4933724,1897.029552,54.5750734,699.5541579,88.7759084,435.5283068,89.9851874,96.27704231,6.4745825,0,0,0,0,0,0,0,0,0,0
739,8101002200,CO,Pueblo,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,640,19,0.0115152,1,1650,U,1650.000001,100,704.8550427,42.7184874,460.9999991,99.9999998,190.9999998,99.9999999,81.46341497,12.7286586,1650.000001,100,704.8550427,42.7184874,460.9999991,99.9999998,190.9999998,99.9999999,81.46341497,12.7286586,0,0,0,0,0,0,0,0,0,0
740,8101002100,CO,Pueblo,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,628,0,0,1,1526,U,1525.999998,99.9999998,802.0041496,52.5559731,433.0000004,100.0000001,221.9999987,99.9999994,145.2832742,23.1342793,1447.665544,94.8666804,781.2938075,51.1988078,397.6637255,91.8391976,217.9127908,98.1589148,138.4302755,22.0430375,0,0,0,0,0,0,0,0,0,0
741,8101002802,CO,Pueblo,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1534,0,0,0,3586,U,3586.000018,100.0000005,1151.202416,32.1026887,806.0000123,100.0000015,655.0000043,100.0000007,31.4528922,2.0503841,2696.356645,75.1912059,802.8430056,22.3882601,599.8028467,74.4172266,486.4562145,74.2681244,20.83290688,1.3580774,0,0,0,0,0,0,0,0,0,0
742,8101000200,CO,Pueblo,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,721,0,0,1,1857,U,1856.999997,99.9999998,1401.237294,75.4570433,520.0000036,100.0000007,225.0000014,100.0000006,60.79999978,8.4327323,1428.497606,76.9250192,1036.718929,55.8276214,391.4945136,75.2874065,177.0559822,78.6915476,57.22869705,7.937406,0,0,0,0,0,0,0,0,0,0
743,8101002906,CO,Pueblo,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1435,0,0,0,3905,U,3904.999973,99.9999993,372.8567382,9.5481879,956.9999963,99.9999996,561.9999983,99.9999997,0,0,3904.999973,99.9999993,372.8567382,9.5481879,956.9999963,99.9999996,561.9999983,99.9999997,0,0,0,0,0,0,0,0,0,0,0,0
744,8101002700,CO,Pueblo,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2236,14,0.0025764,1,5434,U,4779.633028,87.9579137,1428.591722,26.2898734,1143.029169,87.9253207,881.8936752,84.960855,36.01721497,1.6107878,2465.50173,45.3717654,554.8551702,10.2108055,605.458048,46.573696,458.8046528,44.2008336,15.89490204,0.7108632,0,0,0,0,0,0,0,0,0,0
745,8101001600,CO,Pueblo,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,758,124,0.0725146,0,1710,U,1710.000004,100.0000002,494.2689415,28.9046165,255.0000002,100.0000001,489.0000071,100.0000014,29.20236241,3.8525544,1413.184922,82.6423931,408.706162,23.9009451,208.7340668,81.8564968,394.7293879,80.7217562,23.8749225,3.1497259,0,0,0,0,0,0,0,0,0,0
746,8101002903,CO,Pueblo,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2448,4,0.0006779,0,5901,U,2746.479312,46.5426082,601.7545487,10.1975012,665.6454966,47.1086693,327.1176674,39.0355212,3.664946152,0.1497119,465.7887321,7.8933864,99.35682695,1.6837286,104.8227729,7.4184553,50.10046646,5.9785759,0,0,0,0,0,0,0,0,0,0,0,0
747,8101000500,CO,Pueblo,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1021,2,0.0009074,1,2204,U,874.0959806,39.6595273,287.4791534,13.0435188,190.3087232,42.3850163,135.4386675,40.9180264,28.85786056,2.826431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,8101000800,CO,Pueblo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1187,115,0.0379413,1,3031,U,390.5616183,12.8855697,242.1561842,7.9893165,74.63889422,10.6323211,45.01416538,14.3815225,27.15412627,2.2876265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,8101002901,CO,Pueblo,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1133,4,0.0013727,1,2914,U,2913.999996,99.9999999,1948.56675,66.8691403,958.0000041,100.0000004,292.0000006,100.0000002,86.46536745,7.6315417,2908.466037,99.8100905,1944.948516,66.7449731,957.3793731,99.9352164,291.7414043,99.9114398,86.10909842,7.6000969,0,0,0,0,0,0,0,0,0,0
750,8101002500,CO,Pueblo,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1155,0,0,1,2782,U,2756.424749,99.0806883,1391.841478,50.0302472,694.9515043,99.2787863,336.4177691,98.3677687,167.2048988,14.4766146,0.941799045,0.0338533,0.405035138,0.0145591,0.165218297,0.0236026,0.196620725,0.0574914,0.020957501,0.0018145,0,0,0,0,0,0,0,0,0,0
751,8101003103,CO,Pueblo,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,751,0,0,1,1885,U,1884.999989,99.9999994,938.3793442,49.7813976,430.9999968,99.9999993,362.9999969,99.9999992,34.2681162,4.5629982,1801.908632,95.5919699,903.0162354,47.9053706,411.5761402,95.493304,348.3322796,95.9593057,33.02681814,4.3977121,0,0,0,0,0,0,0,0,0,0
752,8101003001,CO,Pueblo,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,492,0,0,1,1244,R,1244.000002,100.0000002,692.0970077,55.6348077,318.999999,99.9999997,160.0000019,100.0000012,0,0,1244.000002,100.0000002,692.0970077,55.6348077,318.999999,99.9999997,160.0000019,100.0000012,0,0,0,0,0,0,0,0,0,0,0,0
753,8101001000,CO,Pueblo,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1751,0,0,1,4758,U,3251.321128,68.3337774,2331.073192,48.992711,1011.002373,70.6007243,311.1870828,63.898785,201.1486829,11.4876461,641.2026565,13.4763064,572.8220432,12.039135,240.7724253,16.8137169,38.3235048,7.8693028,65.50797663,3.7411751,0,0,0,0,0,0,0,0,0,0
754,8101000904,CO,Pueblo,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,2005,63,0.0144828,1,4350,U,2690.160844,61.842778,1121.159596,25.7737838,626.5525083,69.849778,584.6985138,46.7011593,112.8427542,5.6280675,567.556015,13.0472647,231.4752123,5.3212692,100.8745883,11.2457735,159.2809112,12.7221175,12.62277918,0.629565,0,0,0,0,0,0,0,0,0,0
755,8101003004,CO,Pueblo,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,913,320,0.1176038,0,2721,U,2721.000016,100.0000006,384.327569,14.1244972,567.9999996,99.9999999,607.0000209,100.0000034,10.14746574,1.111442,1623.629781,59.6703337,213.3262893,7.8399959,340.636035,59.9711329,388.6093485,64.0213095,7.52000507,0.8236588,0,0,0,0,0,0,0,0,0,0
756,8101001100,CO,Pueblo,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1055,2,0.0007057,1,2834,U,1594.579578,56.2660401,886.0120828,31.2636585,456.2813089,56.8220808,150.7018695,50.5710971,83.69513038,7.9331877,376.5355458,13.2863636,216.2419354,7.6302729,110.7418432,13.7910141,35.8342766,12.024925,15.64934458,1.4833502,0,0,0,0,0,0,0,0,0,0
757,8101000902,CO,Pueblo,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,2315,78,0.0134436,1,5802,U,5007.265831,86.30241,2164.202641,37.3009762,1342.801729,87.7074937,635.5520703,82.3253977,110.8489457,4.7882914,2525.236118,43.5235456,1153.679279,19.8841654,688.6500568,44.9804087,261.7807351,33.9094216,71.71383769,3.09779,0,0,0,0,0,0,0,0,0,0
758,8101003200,CO,Pueblo,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1343,0,0,0,3572,R,3572.000003,100.0000001,1018.676067,28.5183669,868.9999948,99.9999994,545.9999994,99.9999999,0,0,3572.000003,100.0000001,1018.676067,28.5183669,868.9999948,99.9999994,545.9999994,99.9999999,0,0,33.91247256,0.9493973,7.409091878,0.2074214,16.47198213,1.89551,1.938875531,0.3551054,0,0
759,8101000400,CO,Pueblo,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1156,0,0,1,2602,U,1555.304254,59.7734148,483.7483872,18.5914061,380.3675399,58.6986944,219.6456324,57.8014822,63.97360624,5.534049,116.7091151,4.4853618,19.92594643,0.7657935,28.94662949,4.4670725,17.10723725,4.5019045,0,0,0,0,0,0,0,0,0,0,0,0
760,8101002806,CO,Pueblo,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1382,1,0.0002842,0,3519,R,3519.000001,100,889.8055852,25.2857512,874.9999961,99.9999996,525.0000027,100.0000005,10.98039197,0.7945291,3519.000001,100,889.8055852,25.2857512,874.9999961,99.9999996,525.0000027,100.0000005,10.98039197,0.7945291,723.6740516,20.5647642,190.4744384,5.4127433,112.6955636,12.879493,183.7586893,35.0016551,0,0
761,8101000300,CO,Pueblo,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1332,1,1,1332,U,1142.48837,85.7724002,1142.48837,85.7724002,45.95367691,71.8026202,29.33161745,97.7720582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,8101002804,CO,Pueblo,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1857,78,0.0167346,1,4661,R,4661.000021,100.0000005,1387.783849,29.7743799,1004.000005,100.0000005,941.000002,100.0000002,15.00166381,0.807844,4661.000021,100.0000005,1387.783849,29.7743799,1004.000005,100.0000005,941.000002,100.0000002,15.00166381,0.807844,3954.650172,84.8455304,1134.406616,24.3382668,873.0792531,86.960085,806.3457295,85.6903007,14.57837071,0.7850496
763,8101001200,CO,Pueblo,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,782,1,0.0004704,1,2126,U,1951.228966,91.7793493,1544.540303,72.6500613,588.0011805,91.5889689,225.2823345,91.2074229,105.7837502,13.5273338,72.81207668,3.424839,56.05512492,2.6366475,22.1170477,3.445023,8.637605762,3.4970064,4.259547101,0.5446991,0,0,0,0,0,0,0,0,0,0
764,8101000600,CO,Pueblo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,938,37,0.0171853,1,2153,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,8101002807,CO,Pueblo,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1686,0,0,0,4430,U,4429.999983,99.9999996,902.4374519,20.3710486,1177.999995,99.9999995,581.9999969,99.9999995,94.85823227,5.6262297,3228.190562,72.8711188,697.3768782,15.7421417,817.3847627,69.3875011,436.8511433,75.0603339,45.43686966,2.6949508,0,0,0,0,0,0,0,0,0,0
766,8101002808,CO,Pueblo,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1110,0,0,0,2989,U,2988.999997,99.9999999,143.8576453,4.8129022,700.0000024,100.0000003,495.0000043,100.0000009,0,0,2988.999997,99.9999999,143.8576453,4.8129022,700.0000024,100.0000003,495.0000043,100.0000009,0,0,0,0,0,0,0,0,0,0,0,0
767,8101001500,CO,Pueblo,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,989,0,0,1,2025,U,2024.999979,99.9999989,795.4299517,39.2804914,387.9999982,99.9999995,257.9999987,99.9999995,97.15880026,9.8239434,1913.115654,94.4748471,758.4365819,37.4536584,362.888821,93.5280466,234.5642929,90.9163926,93.11287472,9.4148508,0,0,0,0,0,0,0,0,0,0
768,8101000100,CO,Pueblo,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1192,14,0.0052006,1,2692,U,1609.929883,59.8042304,697.7186222,25.9182252,332.9792505,59.248977,273.4007917,53.7133186,22.62235818,1.8978488,112.0488379,4.1622897,57.04970288,2.1192312,21.66170663,3.8543962,18.59091198,3.6524385,2.334191732,0.1958215,0,0,0,0,0,0,0,0,0,0
769,8035014006,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1670,0,0,0,5205,U,5202.858598,99.9588588,420.0836688,8.0707717,1865.66452,99.9820214,268.3682214,99.7651381,6.880462534,0.4120037,5141.51768,98.7803589,415.9969583,7.9922566,1851.339186,99.2143186,259.8283788,96.5904754,6.731869312,0.4031059,0,0,0,0,0,0,0,0,0,0
770,8035013910,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2021,0,0,0,6263,U,6242.881048,99.6787649,179.8659379,2.8718815,2132.970272,99.7647461,414.2636247,99.1061303,27.76025271,1.3735899,4693.881021,74.9462082,132.9679359,2.123071,1607.575822,75.1906372,300.5357194,71.8984975,21.49741151,1.0637017,0,0,0,0,0,0,0,0,0,0
771,8035014140,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1739,0,0,0,5531,U,5116.426018,92.5045384,300.1469632,5.426631,1745.346837,92.5422501,253.3748194,88.2839092,0,0,3546.996708,64.1293927,141.5964947,2.5600523,1252.72557,66.4223526,150.2972733,52.3683879,0,0,0,0,0,0,0,0,0,0,0,0
